date 2020-07-04T00:57:36.394928 method None images None
time, rfu, kV, uA
8.381,0.0011397749443963787,-2.494,-0.000
8.506,0.0011358573619494083,-4.656,-0.000
8.631,0.0011263871728408746,-2.195,-0.000
8.757,0.0011242988748019953,-4.476,-0.000
8.882,0.0011281193271266917,-3.538,-0.000
9.007,0.0010980413590944871,-4.301,-0.000
9.132,0.0011125461273450376,-2.943,-0.000
9.257,0.0011182768058146447,-4.240,-0.000
9.382,0.0011229390527629467,-2.576,-0.000
9.507,0.0011280869503959264,-3.971,-0.000
9.632,0.0011306770875499006,-2.885,-0.000
9.757,0.0011297705395443202,-4.679,-0.000
9.882,0.0011302400019089721,-2.342,-0.000
10.008,0.001131340810235325,-4.568,-0.000
10.133,0.0011386741361214985,-2.330,-0.000
10.258,0.001132830139102502,-4.402,-0.000
10.383,0.001143077369261811,-2.271,-0.000
10.508,0.0011306608992033961,-4.615,-0.000
10.633,0.0011468816333004242,-2.320,-0.000
10.758,0.001137638081258686,-4.580,-0.000
10.883,0.001138431310778005,-2.434,-0.000
11.008,0.0011262576660211042,-4.408,-0.000
11.133,0.001142802167236837,-2.178,-0.000
11.258,0.0011399853930872642,-4.619,-0.000
11.384,0.001138172297025768,-2.948,-0.000
11.509,0.0011226962273908978,-4.463,-0.000
11.634,0.001113452675329062,-2.168,-0.000
11.759,0.0011458779551643636,-4.041,-0.000
11.884,0.001125691073513715,-2.698,-0.000
12.009,0.0011314217520422656,-4.478,-0.000
12.134,0.0011167712885865988,-2.412,-0.000
12.259,0.0011360030571816923,-4.741,-0.000
12.384,0.0011370876771135267,-2.314,-0.000
12.509,0.0011312436801161085,-4.394,-0.000
12.635,0.0011359544920840038,-3.571,-0.000
12.760,0.0011376380812545678,-4.695,-0.000
12.885,0.001126290042753786,-3.328,-0.000
13.010,0.0011321987931402582,-4.758,-0.000
13.135,0.0011329758343304097,-2.338,-0.000
13.260,0.0011288478031895692,-4.602,-0.000
13.385,0.0011428183556611638,-2.839,-0.000
13.510,0.0011292039470611357,-5.684,-0.000
13.635,0.0011424945884575255,-2.751,-0.000
13.760,0.0011218382444668472,-5.609,-0.000
13.885,0.0011295762792753008,-3.142,-0.000
14.011,0.001129819104609436,-4.437,-0.000
14.136,0.0011275851113082688,-3.211,-0.000
14.261,0.0011392892936880489,-4.822,-0.000
14.386,0.0011282164572465503,-3.417,-0.000
14.511,0.0011290906285003003,-5.000,-0.000
14.636,0.0011148934391392313,-3.021,-0.000
14.761,0.001123586587023441,-4.877,-0.000
14.886,0.0011308713478368978,-2.905,-0.000
15.011,0.0011212230868792464,-5.121,-0.000
15.136,0.0011310656081520195,-3.295,-0.000
15.261,0.0011277793715928277,-4.756,-0.000
15.387,0.0011414585335835818,-2.792,-0.000
15.512,0.0011347565536253786,-5.456,-0.000
15.637,0.0011291553819948723,-3.227,-0.000
15.762,0.0011255130015584084,-4.983,-0.000
15.887,0.001136553461319375,-3.396,-0.000
16.012,0.0011213202170304996,7498.190,0.000
16.137,0.0011014571025245888,9484.012,0.000
16.262,0.001091387944214084,9484.734,0.000
16.387,0.0010904004543915906,9556.053,0.000
16.512,0.0011011819004010468,9577.896,0.000
16.638,0.001100566742849209,9580.563,0.000
16.763,0.001117467387898323,9578.547,0.000
16.888,0.0010983651262232612,9580.849,0.000
17.013,0.0011103930758082968,9578.641,0.000
17.138,0.0010997249482195084,9581.135,0.000
17.263,0.0011058927124297671,9578.624,0.000
17.388,0.0010939618930463375,9581.255,0.000
17.513,0.0010988507769523355,9578.714,0.000
17.638,0.0010943666020072026,9581.474,0.000
17.763,0.0011099559900930986,9578.749,0.000
17.888,0.0010835204024444128,9581.360,0.000
18.014,0.0011041929348706457,9578.734,0.000
18.139,0.0011120604765625635,9581.562,0.000
18.264,0.0010987698351528489,9578.714,0.000
18.389,0.0010956292938132139,9581.552,0.000
18.514,0.0011119795347750675,9578.869,0.000
18.639,0.001101651362799764,9581.489,0.000
18.764,0.001105957465840981,9578.858,0.000
18.889,0.0011085799797340076,9581.576,0.000
19.014,0.0011158809289431172,9578.849,0.000
19.139,0.0011027683594820334,9581.496,0.000
19.265,0.0011034320820700835,9578.902,0.000
19.390,0.0010906918448445216,9581.609,0.000
19.515,0.0010953217150734018,9578.911,0.000
19.640,0.0010874541733763203,9581.636,0.000
19.765,0.0011044519486489563,9578.830,0.000
19.890,0.0010933305470817892,9581.651,0.000
20.015,0.001107738185154401,9578.865,0.000
20.140,0.0010914688859811914,9581.658,0.000
20.265,0.0010953864685038007,9578.849,0.000
20.390,0.0010863047999822403,9581.642,0.000
20.515,0.0010974747665497635,9578.904,0.000
20.641,0.0010847345293400657,9581.632,0.000
20.766,0.001096438711712565,9578.865,0.000
20.891,0.0010899957454752018,9581.736,0.000
21.016,0.0011039177327802044,9578.877,0.000
21.141,0.0010888787487890565,9581.795,0.000
21.266,0.0010920192901414931,9578.825,0.000
21.391,0.0010891863276110908,9581.726,0.000
21.516,0.001089801485197737,9578.861,0.000
21.641,0.0011011333353286104,9581.869,0.000
21.766,0.001092181173750267,9578.534,0.000
21.891,0.001102137013485085,9582.059,0.000
22.017,0.0010952731500085686,9578.786,0.000
22.142,0.0010986888933824808,9581.916,0.000
22.267,0.0010975880851186218,9578.687,0.000
22.392,0.0011070258974294304,9581.971,0.000
22.517,0.001115103887754804,9578.644,0.000
22.642,0.0011027683594139167,9582.077,0.000
22.767,0.0011095512812033057,9578.729,0.000
22.892,0.0010854468170298007,9581.919,0.000
23.017,0.0011003724825729712,9578.745,0.000
23.142,0.0010967301021307897,9581.987,0.000
23.268,0.0011219353745883726,9578.726,0.000
23.393,0.0011077543734742817,9581.992,0.000
23.518,0.0011091951373197754,9578.736,0.000
23.643,0.001104209123269896,9581.963,0.000
23.768,0.0010893643995345845,9578.723,0.000
23.893,0.0011046138321595777,9581.907,0.000
24.018,0.0011051966130630239,9578.768,0.000
24.143,0.0011057632055322898,9582.053,0.000
24.268,0.0011016837394985939,9578.722,0.000
24.393,0.0011035454005950927,9581.935,0.000
24.518,0.0010973128829899498,9578.657,0.000
24.644,0.0010868390158022565,9582.084,0.000
24.769,0.0011163018262163307,9578.549,0.000
24.894,0.0010977661570251913,9582.189,0.000
25.019,0.0011115262607322754,9578.628,0.000
25.144,0.001114666802136823,9582.191,0.000
25.269,0.0011196851928747527,9578.557,0.000
25.394,0.001063883925033164,9582.205,0.000
25.519,0.0010866609438676487,9578.581,0.000
25.644,0.0010921973620879823,9582.157,0.000
25.769,0.0011135821821663826,9578.540,0.000
25.894,0.0010837956045887838,9582.246,0.000
26.020,0.0010870980295010454,9578.482,0.000
26.145,0.0010925373175913692,9582.303,0.000
26.270,0.0011016351743971206,9578.579,0.000
26.395,0.0010865314369580446,9582.237,0.000
26.520,0.0010927153894863865,9578.548,0.000
26.645,0.0010680443328929543,9582.091,0.000
26.770,0.0011138411958630462,9578.691,0.000
26.895,0.001095354091735836,9582.145,0.000
27.020,0.0010988507769689115,9578.568,0.000
27.145,0.0010759604395759752,9582.201,0.000
27.271,0.0011005829311981387,9578.673,0.000
27.396,0.0010751186450323226,9582.173,0.000
27.521,0.001094156153310382,9578.625,0.000
27.646,0.001093961893025738,9582.133,0.000
27.771,0.0010991097906472846,9578.480,0.000
27.896,0.0010837308511831123,9582.278,0.000
28.021,0.001109988366826774,9578.640,0.000
28.146,0.0010911127421402787,9582.138,0.000
28.271,0.0011206241175852859,9578.591,0.000
28.396,0.0011086447331988727,9582.128,0.000
28.521,0.0011100531202312576,9578.674,0.000
28.647,0.0010834232723853005,9582.015,0.000
28.772,0.0011230199945598846,9578.776,0.000
28.897,0.0010956454821616577,9582.060,0.000
29.022,0.0011089846886650505,9578.831,0.000
29.147,0.0010888301837320878,9582.007,0.000
29.272,0.0011122709252441303,9578.756,0.000
29.397,0.0011035130238795582,9582.009,0.000
29.522,0.0011393540471336693,9578.784,0.000
29.647,0.0011093732092528497,9581.929,0.000
29.772,0.001100032527034386,9579.023,0.000
29.898,0.0010858677143235705,9582.010,0.000
30.023,0.0011204460456993165,9578.776,0.000
30.148,0.0010933629237864664,9581.962,0.000
30.273,0.0011110406100539327,9578.810,0.000
30.398,0.001090643279732811,9582.044,0.000
30.523,0.0011158161754684808,9578.844,0.000
30.648,0.0010911774955097925,9582.084,0.000
30.773,0.001106572623427516,9578.816,0.000
30.898,0.0010933305470543896,9581.949,0.000
31.023,0.0010953702801419659,9578.921,0.000
31.148,0.0010861105396940663,9582.010,0.000
31.274,0.001109891236691228,9578.874,0.000
31.399,0.001083326142254612,9581.922,0.000
31.524,0.001101489479227265,9578.968,0.000
31.649,0.001120931696397971,9581.954,0.000
31.774,0.0011133393568275266,9578.958,0.000
31.899,0.0011037072841499744,9581.869,0.000
32.024,0.001104630020555473,9578.972,0.000
32.149,0.0010943018485411432,9581.795,0.000
32.274,0.001094220906702986,9579.017,0.000
32.399,0.0011002753524015118,9581.931,0.000
32.524,0.0011231818780998235,9578.829,0.000
32.650,0.001096454900034214,9581.976,0.000
32.775,0.0010983003727923098,9578.923,0.000
32.900,0.0010958235541275651,9581.931,0.000
33.025,0.0011062164795619335,9578.930,0.000
33.150,0.0010941723416387319,9581.975,0.000
33.275,0.0011020075066088843,9578.994,0.000
33.400,0.00111398689109725,9581.866,0.000
33.525,0.0010854468170623782,9579.019,0.000
33.650,0.001085398251953747,9581.902,0.000
33.775,0.0010999353968853462,9578.937,0.000
33.901,0.001111153928520632,9581.862,0.000
34.026,0.0010960825678275389,9579.086,0.000
34.151,0.001115298148017161,9581.736,0.000
34.276,0.0011082238358606745,9579.086,0.000
34.401,0.0010960825678433257,9581.840,0.000
34.526,0.0011102797572495155,9579.075,0.000
34.651,0.0011045328904111158,9581.734,0.000
34.776,0.0011213525936962438,9579.178,0.000
34.901,0.0010865152486166777,9581.628,0.000
35.026,0.001121919186206078,9579.324,0.000
35.151,0.001101117146977212,9581.645,0.000
35.277,0.0011187786448902054,9579.302,0.000
35.402,0.00112449313505342,9581.576,0.000
35.527,0.0011207374361480087,9579.334,0.000
35.652,0.0010977337802742862,9581.520,0.000
35.777,0.0011262900426923417,9579.385,0.000
35.902,0.0010805417447444332,9581.629,0.000
36.027,0.001137314314087488,9579.158,0.000
36.152,0.001118114922224003,9581.583,0.000
36.277,0.001102104636786407,9579.397,0.000
36.402,0.0010975071432880379,9581.530,0.000
36.528,0.0010968757973167723,9579.453,0.000
36.653,0.0010846050224532964,9581.500,0.000
36.778,0.0011032216334171281,9579.457,0.000
36.903,0.0010877941288741206,9581.473,0.000
37.028,0.001111574825855097,9579.374,0.000
37.153,0.0011032378217878992,9581.506,0.000
37.278,0.001110862538128297,9579.502,0.000
37.403,0.0011007610031732607,9581.506,0.000
37.528,0.0011240236726474792,9579.309,0.000
37.653,0.0011020722600733799,9581.581,0.000
37.778,0.001109130383852698,9579.456,0.000
37.904,0.0011115910142302841,9581.462,0.000
38.029,0.0011171921858420262,9579.471,0.000
38.154,0.0010990774139842884,9581.439,0.000
38.279,0.0011205431758254847,9579.452,0.000
38.404,0.0011384960641653507,9581.433,0.000
38.529,0.0011307904060336841,9579.519,0.000
38.654,0.0011074467947147725,9581.470,0.000
38.779,0.0011117528978122303,9579.520,0.000
38.904,0.0011015704210252991,9581.372,0.000
39.029,0.0011129184594883363,9579.513,0.000
39.154,0.0011075763015841735,9581.395,0.000
39.280,0.0011117205210200442,9579.613,0.000
39.405,0.0011220163163786832,9581.206,0.000
39.530,0.0010987050817726413,9579.555,0.000
39.655,0.001108806616716671,9581.457,0.000
39.780,0.0011143268465694405,9579.568,0.000
39.905,0.001106297421298959,9581.370,0.000
40.030,0.0011247683370794875,9579.511,0.000
40.155,0.0011195556860595555,9581.404,0.000
40.280,0.0011205431757932618,9579.601,0.000
40.405,0.0010968272322935252,9581.343,0.000
40.531,0.0011371038654162352,9579.668,0.000
40.656,0.0011177102133172708,9581.278,0.000
40.781,0.0011081428941053918,9579.604,0.000
40.906,0.001119329048959715,9581.329,0.000
41.031,0.0011146344253811884,9579.728,0.000
41.156,0.0011113481888505774,9581.148,0.000
41.281,0.0011094055859488807,9579.823,0.000
41.406,0.0011158647405367424,9581.172,0.000
41.531,0.001116836042044969,9579.725,0.000
41.656,0.0011045005137119697,9581.194,0.000
41.781,0.0011220163163449576,9579.781,0.000
41.907,0.0011045490787712558,9581.068,0.000
42.032,0.001113468863711357,9579.857,0.000
42.157,0.0011066535652079865,9581.060,0.000
42.282,0.0011230038061604659,9579.874,0.000
42.407,0.0011115262607409037,9581.129,0.000
42.532,0.0011078029385959635,9579.838,0.000
42.657,0.0011212392752177828,9581.048,0.000
42.782,0.0011032378217871056,9579.851,0.000
42.907,0.001089817673530616,9581.058,0.000
43.032,0.0011053099315428544,9579.912,0.000
43.157,0.0011020560716850148,9580.974,0.000
43.283,0.0011075439248805343,9579.982,0.000
43.408,0.001101958941571331,9581.000,0.000
43.533,0.0011048242808147132,9579.939,0.000
43.658,0.001104953787687725,9580.980,0.000
43.783,0.0011145696719730097,9579.949,0.000
43.908,0.0010920840435547968,9580.994,0.000
44.033,0.001096293016509415,9579.969,0.000
44.158,0.0010811892790800136,9581.041,0.000
44.283,0.0011036263423805522,9579.930,0.000
44.408,0.0010980089823640182,9580.997,0.000
44.534,0.0011049699760412393,9579.939,0.000
44.659,0.0011131127198126419,9581.004,0.000
44.784,0.001113938326050483,9579.944,0.000
44.909,0.0011048080924692233,9581.062,0.000
45.034,0.0010993526160330892,9579.783,0.000
45.159,0.0010928448963898338,9581.109,0.000
45.284,0.0011160428124812895,9579.982,0.000
45.409,0.001083407084006769,9581.014,0.000
45.534,0.0011052451781409973,9580.002,0.000
45.659,0.0010856248889770574,9580.906,0.000
45.784,0.0010980899241366244,9579.960,0.000
45.910,0.0010839736765256513,9580.990,0.000
46.035,0.001097021492542359,9579.878,0.000
46.160,0.0011095027161359598,9581.111,0.000
46.285,0.0011064593049407905,9579.954,0.000
46.410,0.0011047595273621954,9580.925,0.000
46.535,0.0010942370950619185,9580.032,0.000
46.660,0.0011015704209840133,9580.885,0.000
46.785,0.0010922783038216817,9580.082,0.000
46.910,0.0011061517260878724,9580.879,0.000
47.035,0.0010974262015084754,9580.040,0.000
47.161,0.0010851716149527081,9580.867,0.000
47.286,0.0011096160346347136,9579.948,0.000
47.411,0.0011035130238772274,9581.107,0.000
47.536,0.0011147153671764547,9579.987,0.000
47.661,0.0011046138321445338,9581.014,0.000
47.786,0.0011054718151005817,9579.860,0.000
47.911,0.0010958073657705376,9581.063,0.000
48.036,0.001107155404283964,9579.942,0.000
48.161,0.001098640328331283,9581.066,0.000
48.286,0.0011180663571612858,9579.932,0.000
48.411,0.001116318014526572,9581.016,0.000
48.537,0.001120947884734418,9579.923,0.000
48.662,0.0010938161978366594,9581.033,0.000
48.787,0.0011210288265538547,9579.889,0.000
48.912,0.001100081092091295,9581.068,0.000
49.037,0.001102379838846101,9579.997,0.000
49.162,0.001114197339713257,9580.909,0.000
49.287,0.0011209478847786592,9580.080,0.000
49.412,0.0011008581333190727,9581.002,0.000
49.537,0.0011174835762961174,9579.812,0.000
49.662,0.001128475470889683,9581.084,0.000
49.787,0.001129916234751359,9579.906,0.000
49.913,0.0011033511402953784,9581.107,0.000
50.038,0.0011047271506558869,9579.958,0.000
50.163,0.001111526260773556,9581.000,0.000
50.288,0.0011116072025556696,9579.984,0.000
50.413,0.0011000001503172112,9581.017,0.000
50.538,0.0011135012404236758,9580.001,0.000
50.663,0.001121093580014888,9580.894,0.000
50.788,0.001113420298536196,9580.075,0.000
50.913,0.0010914041325718604,9581.023,0.000
51.038,0.0011209155080619106,9579.978,0.000
51.164,0.001092828708002185,9580.934,0.000
51.289,0.0011156057267967445,9580.015,0.000
51.414,0.0011015542326216446,9580.953,0.000
51.539,0.0011059736542156592,9579.903,0.000
51.664,0.0011006476845659434,9581.098,0.000
51.789,0.001104322441726739,9579.770,0.000
51.914,0.0011209964498596278,9581.171,0.000
52.039,0.0011060060309288425,9579.965,0.000
52.164,0.001095661670536235,9581.054,0.000
52.289,0.0011005667428444072,9579.910,0.000
52.414,0.0011061679144698992,9580.973,0.000
52.540,0.0011156866685996891,9579.984,0.000
52.665,0.0010867256972603644,9580.985,0.000
52.790,0.001102897866325469,9579.962,0.000
52.915,0.0011144239766895713,9581.164,0.000
53.040,0.001103966297866596,9579.840,0.000
53.165,0.0011016837394823141,9580.995,0.000
53.290,0.0010993526160569314,9579.936,0.000
53.415,0.0010845402690981022,9581.084,0.000
53.540,0.001112173795060132,9579.884,0.000
53.665,0.001088571170017274,9581.167,0.000
53.791,0.001101230465473973,9579.720,0.000
53.916,0.0010836499093766665,9581.106,0.000
54.041,0.0011039339211609861,9579.894,0.000
54.166,0.0010825652893811655,9581.106,0.000
54.291,0.0010972643179831846,9579.797,0.000
54.416,0.0010893482111677987,9581.188,0.000
54.541,0.001109939801721663,9579.755,0.000
54.666,0.001100680061306491,9581.269,0.000
54.791,0.00111002074353985,9579.716,0.000
54.916,0.001104484325327246,9581.134,0.000
55.041,0.0010989802838385436,9579.811,0.000
55.167,0.0010932172285716898,9581.243,0.000
55.292,0.0011022665203762325,9579.641,0.000
55.417,0.001106864013886918,9581.322,0.000
55.542,0.0010972643179503533,9579.722,0.000
55.667,0.001106799260447565,9581.174,0.000
55.792,0.0011108625381545166,9579.731,0.000
55.917,0.0011037720375832968,9581.343,0.000
56.042,0.0011179692270295205,9579.595,0.000
56.167,0.0010914850743344651,9581.422,0.000
56.292,0.0010999192085181526,9579.583,0.000
56.417,0.001069533661758469,9581.307,0.000
56.543,0.0011020398833554077,9579.675,0.000
56.668,0.0010949655711854852,9581.348,0.000
56.793,0.0010892348926643508,9579.519,0.000
56.918,0.0010906432797843047,9581.416,0.000
57.043,0.0010986565166788203,9579.478,0.000
57.168,0.001103318763599738,9581.487,0.000
57.293,0.0011046138321877702,9579.530,0.000
57.418,0.001101246653808755,9581.428,0.000
57.543,0.0010995468762969422,9579.500,0.000
57.668,0.0010841193717390334,9581.411,0.000
57.794,0.0011075763015798803,9579.554,0.000
57.919,0.0011030111848186008,9581.430,0.000
58.044,0.0010980899241456172,9579.464,0.000
58.169,0.0010876160568901686,9581.379,0.000
58.294,0.0011084180961483047,9579.558,0.000
58.419,0.001084944978005317,9581.437,0.000
58.544,0.001091646957923438,9579.463,0.000
58.669,0.0010837794162348144,9581.501,0.000
58.794,0.0010938161977987356,9579.423,0.000
58.919,0.0010930877216806395,9581.542,0.000
59.044,0.001108612356444181,9579.572,0.000
59.170,0.001096503465145755,9581.336,0.000
59.295,0.0011017646812972205,9579.634,0.000
59.420,0.0010810112071037866,9581.243,0.000
59.545,0.0010811730907130312,9579.590,0.000
59.670,0.001085657265675733,9581.479,0.000
59.795,0.0010965034651851434,9579.345,0.000
59.920,0.0010884578515058102,9581.538,0.000
60.045,0.0011049699760359445,9579.574,0.000
60.170,0.0010919383483670596,9581.540,0.000
60.295,0.0010964549000794992,9579.583,0.000
60.420,0.0010901576290342232,9581.303,0.000
60.546,0.0011203974805783147,9579.634,0.000
60.671,0.0010891863276204605,9581.423,0.000
60.796,0.0011013114072864624,9579.573,0.000
60.921,0.0010747301244294384,9581.351,0.000
61.046,0.001098607951594727,9579.628,0.000
61.171,0.0011098750483033006,9581.402,0.000
61.296,0.0010896234132369467,9579.606,0.000
61.421,0.0010859810328316976,9581.481,0.000
61.546,0.0011082238358750684,9579.518,0.000
61.671,0.0010798132686832883,9581.340,0.000
61.797,0.0011005181778137095,9579.530,0.000
61.922,0.0010930553450405835,9581.476,0.000
62.047,0.001114262093153523,9579.533,0.000
62.172,0.0010866285671263722,9581.462,0.000
62.297,0.0010951598314490807,9579.543,0.000
62.422,0.0010905947146896732,9581.385,0.000
62.547,0.0010875674919054135,9579.467,0.000
62.672,0.001075895686194168,9581.564,0.000
62.797,0.0010896881666141141,9579.430,0.000
62.922,0.0011047271506534955,9581.590,0.000
63.047,0.0011184386893780048,9579.391,0.000
63.173,0.0010917278997167382,9581.580,0.000
63.298,0.0010935086190657919,9579.455,0.000
63.423,0.0010968919857082065,9581.496,0.000
63.548,0.0011154600316545355,9579.384,0.000
63.673,0.0010721723639992315,9581.591,0.000
63.798,0.001097248129566149,9579.457,0.000
63.923,0.001076494655414386,9581.445,0.000
64.048,0.0010902871359006522,9579.502,0.000
64.173,0.0010714600762820354,9581.524,0.000
64.298,0.0010642562572365049,9579.331,0.000
64.424,0.0010844917039409322,9581.476,0.000
64.549,0.0010938971396331277,9579.554,0.000
64.674,0.0010793761830223045,9581.530,0.000
64.799,0.0010836984744552098,9579.349,0.000
64.924,0.0010926668244085724,9581.627,0.000
65.049,0.0010957102355708148,9579.406,0.000
65.174,0.001088328344614572,9581.564,0.000
65.299,0.001095629293848935,9579.385,0.000
65.424,0.0010872599131052207,9581.600,0.000
65.549,0.0010927315778535168,9579.322,0.000
65.674,0.0011003077291065694,9581.631,0.000
65.800,0.0010986727050103793,9579.362,0.000
65.925,0.0010972319411980448,9581.636,0.000
66.050,0.001110425452501536,9579.421,0.000
66.175,0.001096843420612421,9581.527,0.000
66.300,0.001095969249351598,9579.294,0.000
66.425,0.001109632222934735,9581.675,0.000
66.550,0.001112934647897778,9579.357,0.000
66.675,0.0010866123787771527,9581.615,0.000
66.800,0.0010926668244421367,9579.374,0.000
66.925,0.0010855277587932255,9581.464,0.000
67.050,0.0010950627013530487,9579.402,0.000
67.176,0.0011001134687956143,9581.645,0.000
67.301,0.0011019265648712267,9579.220,0.000
67.426,0.0010940590231840774,9581.691,0.000
67.551,0.0010956940472880337,9579.404,0.000
67.676,0.0010853173101797258,9581.493,0.000
67.801,0.0010932010402278018,9579.416,0.000
67.926,0.0010820634503888313,9581.705,0.000
68.051,0.0011068640138575444,9579.277,0.000
68.176,0.0010876808103363479,9581.689,0.000
68.301,0.0010914850743376904,9579.333,0.000
68.427,0.0010962768281302247,9581.620,0.000
68.552,0.0011094379626832324,9579.247,0.000
68.677,0.0010764460903437156,9581.645,0.000
68.802,0.001085608700631143,9579.435,0.000
68.927,0.0010901252523361623,9581.501,0.000
69.052,0.0010869685226352495,9579.460,0.000
69.177,0.0010868390157732642,9581.615,0.000
69.302,0.0011043062534381426,9579.303,0.000
69.427,0.0010846373991761497,9581.697,0.000
69.552,0.0011089523119186214,9579.290,0.000
69.677,0.0011233113849826823,9581.675,0.000
69.803,0.001102396027164199,9579.226,0.000
69.928,0.0010915174510356038,9581.692,0.000
70.053,0.0010845564573951699,9579.261,0.000
70.178,0.001092715389526623,9581.698,0.000
70.303,0.001107333476222189,9579.415,0.000
70.428,0.001104484325277898,9581.591,0.000
70.553,0.0011055689452267978,9579.221,0.000
70.678,0.0010879236356706899,9581.755,0.000
70.803,0.0010945122971506784,9579.216,0.000
70.928,0.001098122300889436,9581.733,0.000
71.054,0.0010913070024323036,9579.323,0.000
71.179,0.001084864036173251,9581.698,0.000
71.304,0.001106815448775588,9579.182,0.000
71.429,0.0010789229089905612,9581.687,0.000
71.554,0.0010910156119740431,9579.246,0.000
71.679,0.0010853173102016117,9581.697,0.000
71.804,0.0011124489971533627,9579.208,0.000
71.929,0.0011005019893980804,9581.809,0.000
72.054,0.0011105549593752632,9579.149,0.000
72.179,0.0010925696942554563,9581.714,0.000
72.304,0.001111234870311204,9579.279,0.000
72.430,0.001099158355750487,9581.767,0.000
72.555,0.001088457851485463,9579.145,0.000
72.680,0.0010893967762212716,9581.721,0.000
72.805,0.001085835337629323,9579.336,0.000
72.930,0.001089234892687349,9581.741,0.000
73.055,0.0011151362644508747,9579.146,0.000
73.180,0.0010974585782215812,9581.816,0.000
73.305,0.001117143620790728,9579.167,0.000
73.430,0.001102379838830507,9581.813,0.000
73.555,0.001094075211547899,9579.250,0.000
73.680,0.001108337154364255,9581.587,0.000
73.806,0.0010958721192033912,9579.330,0.000
73.931,0.0011020236949488807,9581.771,0.000
74.056,0.0011157837987576579,9579.282,0.000
74.181,0.0010851878033779998,9581.586,0.000
74.306,0.0010988669653140093,9579.421,0.000
74.431,0.0010888949371608593,9581.587,0.000
74.556,0.0011094379626933589,9579.280,0.000
74.681,0.0011021046367575417,9581.754,0.000
74.806,0.001093751444369989,9579.247,0.000
74.931,0.001116852230366403,9581.640,0.000
75.057,0.0011256101316763389,9579.344,0.000
75.182,0.00109015762902487,9581.704,0.000
75.307,0.0010952245849247138,9579.294,0.000
75.432,0.0010994821229154607,9581.564,0.000
75.557,0.0010888949371958825,9579.319,0.000
75.682,0.001090076687252602,9581.666,0.000
